,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
4747,153174,7.645051194539249,7.645051194539249,1165,92,1,7.645051194539249,1,417.0,134400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4748,153177,7.238611111111112,7.655818399044205,923,131,0,7.488334328952608,9,22.77777777777778,123576.44444444444,-4869.444444444444,0,0.0,0.0,0.0,0.0,0.0,0.0
4749,153180,7.822222222222222,7.822222222222222,1021,63,0,7.822222222222222,1,188.0,130860.0,-9940.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4750,153197,8.185555555555556,8.185555555555556,1064,268,0,8.185555555555556,1,242.0,148690.0,1350.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4751,153198,8.610555555555555,8.610555555555555,1064,268,1,8.610555555555555,1,519.0,114220.0,-40770.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4752,153207,7.234249723145072,7.4160770507107525,247,128,1,7.338241820653441,5,147.4,121176.0,-10450.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4753,153208,7.195,7.344407530454042,247,128,1,7.2442174234034695,3,163.33333333333334,140950.0,10263.333333333334,2,0.0,0.0,0.0,0.0,0.0,0.0
4754,153235,7.9127777777777775,8.382333333333333,1106,278,0,7.526703703703703,3,97.0,113196.66666666667,2856.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4755,153240,6.65011111111111,6.410442652329749,1106,278,0,6.53027688172043,4,92.75,115582.5,-2917.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4756,153241,8.571666666666667,8.571666666666667,1106,278,0,8.571666666666667,1,49.0,154290.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4757,153250,7.47861111111111,7.522777777777778,1029,171,0,7.4802777777777765,6,142.16666666666666,136376.66666666666,1731.6666666666667,2,0.0,13.0,13.0,0.0,1.0,1.0
4758,153252,6.657777777777778,6.657777777777778,1029,171,1,6.657777777777778,1,326.0,111520.0,-8320.0,0,0.0,20.0,20.0,0.0,5.0,5.0
4759,153261,11.570410921870776,9.953339068124338,1097,122,0,10.716796807657309,7,39.0,179700.0,854.4285714285714,2,0.0,0.0,0.0,0.0,0.0,0.0
4760,153264,11.941553166069296,10.829569892473119,1202,174,0,11.217660792512945,8,62.625,201370.0,-3117.75,2,0.0,0.0,0.0,0.0,0.0,0.0
4761,153270,14.016129032258064,14.016129032258064,1202,174,0,14.016129032258064,1,56.0,184900.0,-75800.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4762,153285,12.567688172043011,13.376344086021506,1201,347,0,12.972016129032259,2,59.5,232400.0,-8879.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4763,153286,7.305394265232974,7.094309573957062,1201,347,1,7.153682597748111,7,61.142857142857146,126343.85714285714,525.7142857142857,2,0.0,0.0,0.0,0.0,0.0,0.0
4764,153290,9.872401433691756,9.395229649336732,1201,347,0,9.658477837426956,7,39.285714285714285,187784.2857142857,18098.571428571428,4,0.0,0.0,0.0,0.0,0.0,0.0
4765,153294,8.513440860215054,8.513440860215054,1201,347,1,8.513440860215054,1,262.0,145710.0,-12640.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4766,153295,8.463548387096774,7.747311827956989,1232,138,0,8.258458781362007,3,21.0,157374.33333333334,3767.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4767,153297,10.97524193548387,9.679569892473118,1232,138,0,10.327405913978495,4,66.75,163560.0,-28529.75,0,0.0,0.0,0.0,0.0,0.0,0.0
4768,153299,8.000994623655915,8.128225806451614,1232,138,0,8.064610215053765,4,30.75,143825.0,-6176.75,0,0.0,0.0,0.0,0.0,0.0,0.0
4769,153304,7.665349462365592,8.305446037435285,1232,138,1,7.945191052154028,5,91.2,127612.4,-5133.8,0,0.0,0.0,0.0,0.0,0.0,0.0
4770,153306,9.92983870967742,10.274193548387096,1232,138,0,10.044713261648745,3,51.666666666666664,164126.66666666666,-22705.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4771,153307,9.807150537634408,9.194086021505377,1232,138,0,9.500618279569892,4,57.0,176732.5,21.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4772,153310,9.802983870967742,9.371505376344086,1232,138,0,9.587244623655915,4,59.0,176535.0,-1787.75,1,0.0,0.0,0.0,0.0,0.0,0.0
4773,153311,9.821397849462366,8.86774193548387,1232,138,0,9.512867383512544,3,45.333333333333336,165676.66666666666,-11262.666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
4774,153312,7.996317204301075,7.436021505376344,1232,138,0,7.66110752688172,5,17.4,145340.6,2844.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4775,153313,8.904489247311828,8.672043010752688,1232,138,0,8.788266129032259,4,41.75,135925.0,-27536.75,0,0.0,0.0,0.0,0.0,0.0,0.0
4776,153316,11.143064516129032,10.488709677419354,1232,138,0,10.981200716845876,3,63.666666666666664,178793.33333333334,-25457.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4777,153319,9.83271505376344,9.429301075268818,1232,138,0,9.631008064516129,4,60.75,178285.0,-851.75,2,0.0,0.0,0.0,0.0,0.0,0.0
4778,153320,9.973494623655913,8.91720430107527,1232,138,0,9.572885304659499,3,47.333333333333336,181580.0,3524.3333333333335,2,0.0,0.0,0.0,0.0,0.0,0.0
4779,153322,9.015295698924731,8.09758064516129,1232,138,0,8.556438172043011,4,35.5,153230.0,-5919.75,1,0.0,0.0,0.0,0.0,0.0,0.0
4780,153323,9.208306451612902,8.444354838709678,1232,138,0,8.82633064516129,4,40.75,155980.0,-8189.75,1,0.0,0.0,0.0,0.0,0.0,0.0
4781,153325,8.161935483870966,7.735483870967743,1232,138,0,7.946064516129033,5,24.6,135942.0,-11854.8,0,0.0,0.0,0.0,0.0,0.0,0.0
4782,153326,7.622069892473118,7.544086021505376,1232,138,0,7.583077956989247,4,15.5,135590.0,-5455.25,0,0.0,0.0,0.0,0.0,0.0,0.0
4783,153327,7.371935483870968,7.261635470596044,1232,138,1,7.259748376656702,7,69.71428571428571,127264.85714285714,1691.4285714285713,3,0.0,0.0,0.0,0.0,0.0,0.0
4784,153329,11.279569892473118,10.061827956989248,1232,138,0,10.70698924731183,3,80.66666666666667,166916.66666666666,-32233.333333333332,0,0.0,0.0,0.0,0.0,0.0,0.0
4785,153330,9.442903225806452,8.649462365591397,1232,138,0,9.046182795698925,4,47.0,154890.0,-13369.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4786,153333,9.085483870967742,9.085483870967742,1232,138,0,9.085483870967742,1,88.0,145200.0,-23790.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4787,153334,8.928763440860216,7.716666666666667,1232,138,0,8.396146953405017,3,21.0,156326.66666666666,158.33333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
4788,153347,6.3784809523809525,6.3430712365591395,1203,94,1,6.285420875576036,10,58.0,81486.2,-381.3,2,4.0,4.0,4.0,3.0,3.0,3.0
4789,153365,7.150138888888889,7.384661016949153,1,195,1,7.313013916732479,6,274.1666666666667,126773.33333333333,1890.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4790,153366,5.703166069295101,5.7889144037421785,1,195,1,5.751574668914404,8,71.875,105993.75,1628.75,4,0.0,0.0,0.0,0.0,0.0,0.0
4791,153367,7.276249999999999,7.178055555555556,1,195,1,7.276710077354554,6,272.3333333333333,129760.0,5746.666666666667,4,0.0,0.0,0.0,0.0,0.0,0.0
4792,153370,7.015833333333333,7.38566384180791,1,195,1,7.255243606099264,6,266.6666666666667,129465.0,5665.0,4,0.0,0.0,0.0,0.0,0.0,0.0
4793,153372,6.2588888888888885,6.890249529190207,1,195,1,6.628407903529555,6,161.33333333333334,113071.66666666667,-293.3333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0
4794,153373,7.589027777777778,7.743945386064031,1,195,1,7.674264534353928,5,306.4,131770.0,1938.0,4,0.0,0.0,0.0,0.0,0.0,0.0
4795,153374,8.94625,9.38361581920904,1,195,0,9.115924822307273,5,130.6,157330.0,3550.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4796,153378,7.946527777777778,8.298790018832392,1,195,0,8.19587259279509,6,78.0,142981.66666666666,2950.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4797,153379,7.353055555555556,7.318903013182674,1,195,1,7.3424723082842265,6,282.1666666666667,123641.66666666667,-1280.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4798,153380,9.322222222222223,8.18010752688172,1,195,0,8.496609916367982,3,102.66666666666667,134750.0,-3850.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4799,153381,8.156944444444445,8.550969868173258,1,195,0,8.480968703804953,6,93.0,145533.33333333334,616.6666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0
4800,153382,5.742293906810036,5.920631695117753,1,195,1,5.880899360609926,8,87.25,107486.25,795.0,4,0.0,0.0,0.0,0.0,0.0,0.0
4801,153383,6.259444444444444,6.4384274952919025,1,195,1,6.333383350545734,6,117.5,111146.66666666667,3071.6666666666665,4,0.0,0.0,0.0,0.0,0.0,0.0
4802,153386,6.663194444444445,7.366949152542373,1,195,1,6.918616578579673,5,208.0,116640.0,-390.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4803,153387,7.616666666666666,9.220338983050848,1,195,0,8.384372253609541,3,72.0,138743.33333333334,-12776.666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
4804,153390,7.604444444444445,7.604444444444445,1,195,0,7.604444444444445,1,42.0,132080.0,-4800.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4805,153391,8.688055555555556,9.2590395480226,1,195,0,8.937332665087178,5,120.6,148330.0,-2548.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4806,153392,6.791111111111111,6.863611111111111,1,195,1,6.867277858777311,6,204.83333333333334,118298.33333333333,1060.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4807,153393,6.424583333333333,6.57578625235405,1,195,1,6.548258180952959,6,153.83333333333334,115450.0,3668.3333333333335,5,0.0,0.0,0.0,0.0,0.0,0.0
4808,153409,5.826343928980528,5.915166666666667,1035,214,1,5.870755297823597,4,46.75,104910.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4809,153413,8.897944444444445,9.471277777777779,1035,214,0,8.962846124474991,6,187.66666666666666,164403.66666666666,3847.3333333333335,2,0.0,0.0,0.0,0.0,0.0,0.0
4810,153421,10.242222222222223,10.276271186440677,1045,143,0,10.321720025109856,3,299.3333333333333,191236.66666666666,6473.333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0
4811,153432,9.261666666666667,8.770833333333334,960,178,0,9.01625,4,223.25,168352.5,6060.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4812,153436,7.383611111111112,7.381666666666667,960,178,0,7.415888888888889,5,110.2,133880.0,394.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4813,153438,6.638518518518519,6.323333333333333,935,289,1,6.45388888888889,7,213.85714285714286,118042.85714285714,1872.857142857143,3,0.0,0.0,0.0,0.0,0.0,0.0
4814,153440,6.444074074074074,6.858333333333333,935,289,1,6.726507936507936,7,253.57142857142858,126927.14285714286,5850.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4815,153441,6.238333333333333,6.111111111111111,935,289,1,6.213796296296297,6,197.0,115155.0,3306.6666666666665,4,0.0,0.0,0.0,0.0,0.0,0.0
4816,153442,6.224059549745824,6.041296296296298,935,289,1,6.154647331154685,8,158.875,116155.0,5091.25,4,0.0,0.0,0.0,0.0,0.0,0.0
4817,153446,6.605925925925926,6.553333333333334,935,289,1,6.594920634920634,7,223.28571428571428,115701.42857142857,-3007.1428571428573,0,0.0,0.0,0.0,0.0,0.0,0.0
4818,153448,6.527222222222222,6.291944444444445,935,289,1,6.426388888888888,6,156.0,117923.33333333333,2248.3333333333335,3,0.0,0.0,0.0,0.0,0.0,0.0
4819,153449,7.234070442992011,7.240925925925926,935,289,0,7.2681236383442265,8,104.375,130647.5,-498.75,2,0.0,0.0,0.0,0.0,0.0,0.0
4820,153450,7.714640522875817,7.870833333333334,935,289,0,7.806454248366013,6,162.66666666666666,149918.33333333334,8940.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4821,153452,7.044513435003631,7.281767159651118,935,289,0,7.150549667439975,8,104.875,137212.5,8601.25,4,0.0,0.0,0.0,0.0,0.0,0.0
4822,153455,7.138445896877269,7.239425483503982,935,289,0,7.23873490457153,9,102.77777777777777,132650.0,2430.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4823,153462,7.855555555555555,7.855555555555555,1186,178,1,7.855555555555555,1,649.0,158060.0,16660.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4824,153463,5.710833333333333,5.585277777777778,1186,178,1,5.673844086021506,6,119.0,104901.66666666667,2193.3333333333335,3,0.0,0.0,0.0,0.0,0.0,0.0
4825,153466,8.175,8.175,1186,178,0,8.175,1,25.0,137410.0,-9740.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4826,153467,8.706851851851852,8.794225421434723,1186,178,0,8.709021212360913,7,159.0,147624.2857142857,-1964.142857142857,3,0.0,0.0,0.0,0.0,0.0,0.0
4827,153481,5.461666666666667,5.525597222222222,1219,208,1,5.49687329749104,10,84.6,101267.0,1987.7,6,0.0,0.0,4.0,0.0,0.0,1.0
4828,153489,6.375555555555556,5.698888888888889,1102,139,1,6.094891290608014,6,97.5,113418.33333333333,4138.333333333333,2,0.0,0.0,0.0,0.0,0.0,0.0
4829,153492,6.508703703703703,6.466534050179212,1102,139,0,6.47962923138192,9,66.66666666666667,119248.66666666667,1743.3333333333333,4,0.0,0.0,0.0,0.0,0.0,0.0
4830,153493,6.450555555555555,6.591111111111111,1102,139,0,6.477870370370369,6,42.5,118898.33333333333,2296.6666666666665,3,0.0,0.0,0.0,0.0,0.0,0.0
4831,153497,7.823888888888889,6.097222222222222,1077,151,1,7.185173237753883,3,275.6666666666667,136286.66666666666,5426.666666666667,2,0.0,0.0,0.0,0.0,0.0,0.0
4832,153498,7.263936291240046,7.428833333333333,1077,151,1,7.34638481228669,2,226.5,117717.0,-12992.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4833,153500,6.245833333333334,6.245833333333334,1077,151,1,6.245833333333334,1,53.0,74950.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4834,153501,6.49,7.303333333333334,1077,151,0,6.8966666666666665,2,165.0,104200.0,-470.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4835,153504,7.098611111111111,7.720111111111111,1077,151,0,7.442,5,101.0,126653.6,799.6,1,0.0,0.0,0.0,0.0,0.0,0.0
4836,153505,6.685757575757576,7.121944444444445,957,263,0,6.947474747474748,6,54.0,135521.66666666666,15888.333333333334,4,24.0,84.0,84.0,1.0,17.0,17.0
4837,153512,6.1819444444444445,6.1819444444444445,1174,109,1,6.1819444444444445,1,13.0,111275.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4838,153525,8.896666666666667,8.896666666666667,949,109,0,8.896666666666667,1,186.0,160140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4839,153532,5.832592592592593,5.784163679808842,980,340,1,5.811625704045059,7,153.85714285714286,101807.14285714286,1662.857142857143,1,0.0,0.0,4.0,0.0,0.0,2.0
4840,153533,6.011666666666667,6.011666666666667,980,340,1,6.011666666666667,1,76.0,106158.0,-2052.0,0,0.0,0.0,13.0,0.0,0.0,5.0
4841,153537,5.8660667709963485,5.937424066830847,839,431,1,5.959064896151665,8,52.25,100795.0,1772.5,4,0.0,0.0,0.0,0.0,0.0,0.0
4842,153538,6.850899843505477,7.032686754551162,839,431,1,7.023764456002768,7,228.28571428571428,117272.85714285714,-527.1428571428571,2,0.0,0.0,0.0,0.0,0.0,0.0
4843,153542,6.201388888888889,6.513333333333334,839,431,1,6.322828554360814,3,125.66666666666667,107890.0,270.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4844,153543,10.834992716720295,10.519585687382296,1163,199,0,10.72532779062024,7,154.0,168560.0,-2620.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4845,153545,6.59183834048641,6.6158192090395485,1163,199,1,6.670763439295847,6,104.66666666666667,104783.33333333333,240.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4846,153546,7.255356262237131,7.887005649717514,1163,199,1,7.639393706998064,6,208.83333333333334,123978.33333333333,-3170.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4847,153551,7.47018779342723,6.960529433205759,950,218,1,7.23827243578108,6,257.8333333333333,116061.66666666667,-1333.3333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0
4848,153555,7.270414577862656,7.168894660105705,950,218,1,7.234945917409566,5,215.0,124844.0,2010.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4849,153560,7.377515693659761,7.16395317091505,1096,203,0,7.269308468842353,7,89.42857142857143,121891.42857142857,2521.4285714285716,2,0.0,0.0,0.0,0.0,0.0,0.0
4850,153562,6.3820720259429935,6.338211226535447,1096,203,0,6.3220510962419105,9,10.777777777777779,109551.11111111111,2222.222222222222,5,0.0,0.0,0.0,0.0,0.0,0.0
4851,153564,7.507936507936508,9.825988700564972,967,238,0,8.66696260425074,2,134.5,125845.0,-8415.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4852,153565,7.8046677428033355,9.315226899945326,967,238,0,8.559947321374331,4,125.25,134257.5,-10027.5,1,0.0,0.0,0.0,0.0,0.0,0.0
4853,153567,6.152676889965026,6.380522143247676,967,238,1,6.2893883400375845,5,86.6,101126.0,-528.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4854,153572,5.606604844097963,5.753731851041856,830,313,1,5.719069261460352,9,72.33333333333333,100903.33333333333,776.6666666666666,4,0.0,0.0,0.0,0.0,0.0,0.0
4855,153575,6.429130337581042,6.456860001036645,830,313,1,6.516957950387496,6,113.0,104386.66666666667,3191.6666666666665,4,0.0,0.0,0.0,0.0,0.0,0.0
4856,153578,7.246323389173711,7.153246288558612,830,313,0,7.256402877758297,7,38.714285714285715,108910.0,-6177.142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
4857,153579,6.709815894740697,6.462173087458876,830,313,1,6.626566706656961,7,134.42857142857142,110152.85714285714,5254.285714285715,5,0.0,0.0,0.0,0.0,0.0,0.0
4858,153582,6.449704062415927,6.388271652931115,830,313,1,6.39685510702727,6,96.33333333333333,104185.0,-323.3333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0
4859,153583,7.1119047619047615,7.83502824858757,830,313,1,7.473466505246166,2,291.5,113690.0,-455.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4860,153584,6.381528057232282,6.899039548022599,830,313,1,6.639684669220597,5,121.0,101112.0,-4048.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4861,153589,6.7894730389505495,6.768817538702822,830,313,0,6.8726463959985455,8,36.25,112362.5,1063.75,5,0.0,0.0,0.0,0.0,0.0,0.0
4862,153590,8.494928315412185,7.873432073809154,830,313,1,8.184180194610668,4,210.0,130905.0,-8147.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4863,153591,6.280538788285267,6.189534353927465,830,313,1,6.280983263349003,6,86.0,103838.33333333333,1930.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4864,153595,6.628127901116681,6.355200072565179,830,313,1,6.460105383021132,5,110.4,103734.0,254.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4865,153596,5.953968253968254,7.313978494623656,830,313,1,6.651650799436474,3,172.33333333333334,105860.0,-3946.6666666666665,1,0.0,0.0,0.0,0.0,0.0,0.0
4866,153597,6.265873015873016,6.265873015873016,830,313,1,6.265873015873016,1,147.0,78950.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4867,153601,6.157743763270141,5.890792972435821,830,313,1,6.0671506645089055,7,55.857142857142854,103217.14285714286,7120.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4868,153602,5.9793259557344065,6.0241603172134965,830,313,1,5.98623321885658,5,55.4,92368.0,2550.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4869,153603,6.969427866634837,6.753506453117711,830,313,1,6.8011244626176355,6,146.66666666666666,113370.0,2038.3333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0
4870,153605,6.381365973619495,6.292737379260069,830,313,1,6.518262009026395,6,118.0,105313.33333333333,-658.3333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
4871,153608,5.758226037195994,5.758226037195994,816,227,1,5.758226037195994,1,9.0,80000.0,-500.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4872,153621,6.795422031473533,7.830508474576271,1037,97,1,7.399754613127712,3,118.66666666666667,116700.0,966.6666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
4873,153622,8.059084406294707,8.353107344632768,1037,97,0,8.206095875463737,4,55.5,129575.0,-2825.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4874,153631,6.985555555555556,6.784111111111111,1110,133,1,6.90062962962963,3,82.0,122531.33333333333,-1680.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4875,153671,8.689166666666667,9.740555555555556,1073,167,0,9.21486111111111,4,305.75,153555.0,0.0,0,0.0,25.0,25.0,0.0,5.0,5.0
4876,153672,9.427777777777777,8.994444444444444,1080,364,0,9.186111111111112,3,365.0,162022.66666666666,-3327.3333333333335,0,0.0,0.0,0.0,0.0,0.0,0.0
4877,153673,7.100833333333334,7.239166666666666,1080,364,0,7.17,4,133.25,139579.5,10519.5,3,0.0,0.0,0.0,0.0,0.0,0.0
4878,153675,9.725,9.209444444444445,1080,364,0,9.467222222222222,2,131.0,163037.0,-7373.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4879,153677,7.6561111111111115,7.6561111111111115,1080,364,0,7.6561111111111115,1,56.0,137810.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4880,153678,7.2155555555555555,7.568058399696625,1080,364,0,7.364112248767539,5,155.4,132848.0,972.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4881,153680,7.610277777777778,7.951861016306409,1080,364,0,7.782077739855896,5,206.0,137415.8,-1970.2,0,0.0,0.0,0.0,0.0,0.0,0.0
4882,153681,8.397222222222222,8.636111111111111,1080,364,0,8.516666666666666,2,102.0,145215.0,-8085.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4883,153682,7.831944444444444,8.009498483124762,1080,364,0,7.918354948805461,5,230.4,142118.0,290.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4884,153683,7.369166666666667,8.226980470231323,1080,364,0,7.725903299203639,5,194.6,139455.2,1137.2,2,0.0,0.0,0.0,0.0,0.0,0.0
4885,153687,9.067222222222222,8.230555555555556,1080,364,0,8.772592592592593,3,243.66666666666666,145258.33333333334,-12648.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
4886,153688,7.095833333333333,7.4705830489192255,1080,364,0,7.2314554417899135,5,142.0,131402.0,1910.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4887,153693,9.849444444444444,9.849444444444444,1080,364,0,9.849444444444444,1,89.0,160454.0,-16836.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4888,153694,11.75,8.626666666666667,1080,364,0,10.188333333333333,2,314.5,144833.5,-38556.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4889,153706,6.421351565132051,6.545197740112994,1037,97,1,6.540462671640822,6,154.16666666666666,112526.66666666667,3205.0,3,0.0,28.0,48.0,0.0,0.0,0.0
4890,153713,7.873013373566333,8.378531073446329,1037,97,0,8.185951112138397,5,79.8,135642.0,1200.0,1,0.0,2.0,29.0,0.0,0.0,0.0
4891,153732,8.520277777777778,8.258859357696567,985,156,0,8.325454657315122,6,209.0,142315.0,376.6666666666667,2,0.0,0.0,0.0,0.0,0.0,0.0
4892,153736,5.9516287160025305,5.711006982392228,1104,192,1,5.934524362292071,7,64.57142857142857,96436.85714285714,1095.7142857142858,2,0.0,0.0,0.0,0.0,0.0,0.0
4893,153768,6.758333333333334,6.3566666666666665,1186,178,1,6.5575,2,277.5,123905.0,5870.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4894,153769,6.846111111111111,7.1075,1186,178,1,6.965177777777777,5,129.4,114598.8,-2472.0,2,2.0,2.0,2.0,0.0,0.0,0.0
4895,153787,5.917084826762246,5.906442702954458,1,195,1,5.9690770609319,8,101.875,108912.5,636.25,4,0.0,0.0,0.0,0.0,0.0,0.0
4896,153794,7.3207287933094385,7.241801632140614,1,195,0,7.338663160543969,7,50.0,136334.2857142857,3635.714285714286,5,0.0,0.0,0.0,0.0,0.0,0.0
4897,153796,7.111666666666666,7.846327683615819,1,195,1,7.458251503553855,5,285.4,119326.0,-6598.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4898,153799,8.577777777777778,9.0954802259887,1,195,1,8.551641556811049,3,356.0,130526.66666666667,-6530.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4899,153801,8.221660287953345,7.468757062146892,1,195,1,7.845208675050118,4,304.5,148000.0,6807.5,3,0.0,0.0,0.0,0.0,0.0,0.0
4900,153803,10.040138888888889,10.927523540489641,1,195,0,10.395237014762165,5,151.6,171924.0,-3834.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4901,153825,6.641363993050658,6.9351035781544255,1163,199,1,6.833901759733576,7,137.14285714285714,104811.42857142857,241.42857142857142,1,0.0,0.0,0.0,0.0,0.0,0.0
4902,153881,7.979583333333333,7.468231182795699,896,225,0,7.723907258064516,4,69.75,101463.5,-3817.5,0,0.0,2.0,18.0,0.0,1.0,8.0
4903,153888,6.603888888888889,5.993333333333333,1229,139,1,6.48,3,165.66666666666666,116640.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4904,153895,8.035767195767194,7.845462962962963,1203,94,0,7.879485023041474,9,43.55555555555556,108736.11111111111,2598.8888888888887,2,28.0,93.0,93.0,3.0,4.0,4.0
4905,153911,8.563573232323233,8.44286310200986,949,109,0,8.498152765025754,5,124.2,152418.0,3249.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4906,153921,6.788888888888889,6.788888888888889,1120,206,0,6.788888888888889,1,9.0,122200.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4907,153930,5.168888888888889,5.168888888888889,1110,133,1,5.168888888888889,1,4.0,97884.0,4844.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4908,153931,8.748333333333333,7.803701164874552,1075,199,0,8.228100392721784,11,72.81818181818181,124597.72727272728,0.0,0,27.0,65.0,65.0,10.0,29.0,29.0
4909,153934,7.423941666666668,7.19835776063581,1075,199,0,7.338464317771991,10,68.3,101857.2,196.2,1,25.0,110.0,147.0,2.0,13.0,24.0
4910,153935,8.129808333333333,8.138083333333334,974,129,0,8.133945833333334,4,118.0,103641.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4911,153968,9.004999999999999,9.410575858250276,1000,150,0,9.066897009966777,5,202.6,162062.0,-1368.0,1,0.0,5.0,5.0,0.0,3.0,3.0
4912,154035,8.654928315412187,8.186021505376345,1201,347,1,8.222669173163851,6,119.16666666666667,141830.0,-1382.5,1,0.0,0.0,0.0,0.0,0.0,0.0
4913,154057,10.934640522875817,11.073888888888888,1038,214,0,11.004264705882353,2,100.5,200045.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4914,154061,7.28287145969499,5.9406388888888895,1038,214,1,6.3407441902687,6,63.5,123320.5,14334.666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
4915,154062,9.090444444444444,9.205277777777777,1038,214,0,9.14786111111111,2,74.0,159507.0,-5154.5,0,0.0,0.0,0.0,0.0,0.0,0.0
